Code;Territoire;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
21004F953;RUE DU WIMPELBERG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,28661157;1,28661157;1,28661157;1,28661157;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;0,661157025;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;1,28661157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004F9MJ;NEDER-HEEMBEEK-NORD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,879641791;0,879641791;0,879641791;0,879641791;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;1,100298507;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0,879641791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A02-;SAINT-FRANCOIS XAVIER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,820909091;0,820909091;0,820909091;0,820909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,815909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0,820909091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A70-;BLAES (RUE)-SUD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,4;3,4;3,4;3,4;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;4,966666667;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A1MJ;COLONIES (RUE DES);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A03-;BON SECOURS - PALAIS DU MIDI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,403377111;1,403377111;1,403377111;1,403377111;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,730519074;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;1,403377111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A19-;PALAIS ROYAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A23-;NOUVEAU MARCHE AU GRAIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,8;1,8;1,8;1,8;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;3,133333333;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A10-;GARE CENTRALE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A01-;VIEILLE HALLE AUX BLES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01025641;0,01025641;0,01025641;0,01025641;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,458119658;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0,01025641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A22-;SENNE (RUE DE LA);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,2;2,2;2,2;2,2;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;3,166666667;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B10-;ORBAN (SQUARE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,105378151;0,105378151;0,105378151;0,105378151;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,262184874;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0,105378151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A72-;SAINT-THOMAS (INSTITUT);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,135202952;1,135202952;1,135202952;1,135202952;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,087330873;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;1,135202952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A71-;BLAES (RUE)-CENTRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,123093923;1,123093923;1,123093923;1,123093923;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,264088398;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;1,123093923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A002;BOURSE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0,341723356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A34-;MONNAIE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,30125;0,30125;0,30125;0,30125;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,415625;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0,30125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A15-;JACOBS (PLACE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,076385542;0,076385542;0,076385542;0,076385542;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,386345382;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0,076385542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A04-;NOTRE-DAME DE LA CHAPELLE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,166374502;1,166374502;1,166374502;1,166374502;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,061354582;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;1,166374502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A16-;PALAIS JUSTICE-HOP. ST.-PIERRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2,266666667;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A20-;BOURSE-NORD-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,36;1,36;1,36;1,36;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;1,36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A14-;GRAND SABLON;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,035518672;1,035518672;1,035518672;1,035518672;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,10373444;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;1,035518672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A001;GRAND-PLACE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,184950495;0,184950495;0,184950495;0,184950495;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,212541254;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0,184950495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A32-;CONGRES - GARE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,879122257;0,879122257;0,879122257;0,879122257;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,534064786;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0,879122257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A30-;SAINT-MICHEL ET GUDULE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C52-;LOUISE (AVENUE)-NORD-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,849272237;0,849272237;0,849272237;0,849272237;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,525606469;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0,849272237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A12-;REGENT (BOULEVARD DU);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C552;LOUISE (AVENUE)-SUD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,539649123;1,539649123;1,539649123;1,539649123;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;0,916959064;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;1,539649123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004B112;RUE DU COMMERCE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A3MJ;CITE ADMINISTRATIVE ET CONGRES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C51-;LOUISE (AVENUE)-NORD-EST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,323086817;0,323086817;0,323086817;0,323086817;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,564094319;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0,323086817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A33-;LIBERTE (PLACE DE LA);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,28;1,28;1,28;1,28;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;1,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C53-;LOUISE (AVENUE)-SUD-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,141454545;0,141454545;0,141454545;0,141454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,465454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0,141454545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C501;LOUISE (AVENUE)-NORD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,184137931;0,184137931;0,184137931;0,184137931;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,229885057;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0,184137931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A21-;ANNEESSENS (PLACE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,28;4,28;4,28;4,28;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;5,733333333;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;4,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A13-;PETIT SABLON;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,261111111;0,261111111;0,261111111;0,261111111;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,315740741;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0,261111111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004E70-;MARIE-CHRISTINE (RUE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,2;3,2;3,2;3,2;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;5,033333333;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
